amfi_code,scheme_name,alpha_pct,beta,r_squared
100016,HDFC Top 100 Fund - Regular Plan - Growth,4.331888719446251,-0.00045640394839275894,4.221423653893803e-06
100025,HDFC Short Term Debt Fund - Regular - Growth,3.2765481873035798,0.0007212634718448771,0.00014716536037897757
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,27.106217463851923,0.0040463454422778634,0.0001976593279679318
101206,ABSL Frontline Equity Fund - Regular - Growth,22.04004320684373,0.0012558412532566341,3.1920429729268154e-05
101207,ABSL Small Cap Fund - Regular - Growth,15.155307163064224,-0.01821625029756839,0.0021959753639057074
101208,ABSL Liquid Fund - Regular - Growth,6.096055149799463,6.562277755536343e-06,7.265026387067265e-07
102885,UTI Nifty 50 Index Fund - Regular - Growth,9.917699960618794,-0.004424072397527815,0.0005176381949102959
102886,UTI Mid Cap Fund - Regular - Growth,-1.2389022646364367,0.0031724711664758605,0.00013345664447478105
102887,UTI Flexi Cap Fund - Regular - Growth,17.731219490995468,0.0005191660322181368,4.72084490609006e-06
118632,Nippon India Large Cap Fund - Regular - Growth,23.178974178516967,-0.01735884176791745,0.0064139667629261035
118633,Nippon India Large Cap Fund - Direct - Growth,19.137096268294187,-0.0018272238930145698,7.453204629575257e-05
118634,Nippon India Small Cap Fund - Regular - Growth,16.390346441129,0.003383055945126002,7.720862382294519e-05
118635,Nippon India ETF Nifty 50 BeES,19.731287234234987,0.003054773086750558,0.00024370647258650072
118636,Nippon India Gilt Securities Fund - Regular - Growth,5.172911001164382,0.0026020670114321417,0.0018409235937339684
119092,Axis Bluechip Fund - Regular - Growth,10.230328437488732,-0.0003885385513520212,3.399151173482171e-06
119093,Axis Bluechip Fund - Direct - Growth,6.690467982928289,-0.0026414351284296676,0.0001532435690813777
119094,Axis Midcap Fund - Regular - Growth,21.442195014112205,0.002932773343192569,0.00010057110468185968
119095,Axis Small Cap Fund - Regular - Growth,-0.6370265075484246,-0.015736496687877913,0.0017469029203041094
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,4.417701458067006,-0.0013504443424830815,0.0005073808524995759
119551,SBI Bluechip Fund - Regular Plan - Growth,22.28409760842209,0.007902807320285364,0.0014227612436937668
119552,SBI Bluechip Fund - Direct Plan - Growth,18.338631552726202,-0.012215552243518326,0.003298616007822787
119598,SBI Small Cap Fund - Regular Plan - Growth,32.96880955931598,0.0015563469161855076,1.669364201851965e-05
119599,SBI Small Cap Fund - Direct Plan - Growth,3.0738839910444793,0.020414653023288695,0.0029579164970521105
120503,ICICI Pru Bluechip Fund - Regular - Growth,19.3515877958834,0.009077575681671616,0.0018918958082007084
120504,ICICI Pru Bluechip Fund - Direct - Growth,21.758992844075415,0.002649276096730416,0.0001512249790014719
120505,ICICI Pru Midcap Fund - Regular - Growth,22.914558619305588,-0.015239256868995415,0.0027602818518489016
120506,ICICI Pru Value Discovery Fund - Regular - Growth,12.400794508392973,0.013929056695894483,0.0036533846603176872
120507,ICICI Pru Liquid Fund - Regular - Growth,6.7001034440881675,-6.761169375257042e-05,8.347675971897206e-05
120841,Kotak Bluechip Fund - Regular - Growth,14.589949321341441,-0.006674162803656947,0.0010760409568713939
120842,Kotak Emerging Equity Fund - Regular - Growth,9.959047723528032,-0.005802732239030418,0.0004626488927667975
120843,Kotak Flexicap Fund - Regular - Growth,25.15028963066556,-0.001291307436636602,2.9227780320672305e-05
120844,Kotak Liquid Fund - Regular - Growth,6.365531232468527,0.0004351311464186587,0.0031324793632351365
125497,HDFC Top 100 Fund - Direct Plan - Growth,12.86373933697686,-0.005827789385648643,0.0006889686297924205
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,14.338357778209796,-0.00915463873043037,0.0010994628681060923
148567,Mirae Asset Large Cap Fund - Regular - Growth,25.846972582891286,-0.0002053628357904762,9.118170542650156e-07
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,18.225731542381247,-0.0020909044127088473,8.058547178817821e-05
148569,Mirae Asset Tax Saver Fund - Regular - Growth,27.4686121855822,-0.00773076415103203,0.0008299531011194813
149322,DSP Top 100 Equity Fund - Regular - Growth,11.797862284160104,-0.0036191489972775322,0.00027663040322620344
149323,DSP Midcap Fund - Regular - Growth,34.64726002596337,0.002119291804262875,6.273029719970662e-05
149324,DSP Small Cap Fund - Regular - Growth,23.35347468066928,0.006091851666956238,0.00026620942974234273
